ticker,name,sector,industry,snapshot_date
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-11
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-11
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-11
BA,Boeing,Industrials,Aerospace & Defense,2026-09-11
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-11
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-11
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-11
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-11
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-11
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-11
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-11
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-11
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-11
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-11
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-11
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-11
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-11
COF,Capital One,Financials,Consumer Finance,2026-09-11
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-11
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-11
CARR,Carrier Global,Industrials,Building Products,2026-09-11
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-11
CASY,Casey's,Consumer Staples,Food Retail,2026-09-11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-11
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-11
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-11
COR,Cencora,Health Care,Health Care Distributors,2026-09-11
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-11
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-11
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-11
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-11
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-11
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-11
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-11
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-11
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-11
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-11
CI,Cigna,Health Care,Health Care Services,2026-09-11
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-11
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-11
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-11
C,Citigroup,Financials,Diversified Banks,2026-09-11
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-11
CLX,Clorox,Consumer Staples,Household Products,2026-09-11
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-11
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-11
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-11
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-11
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-11
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-11
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-11
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-11
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-11
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-11
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-11
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-11
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-11
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-11
CPRT,Copart,Industrials,Diversified Support Services,2026-09-11
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-11
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-11
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-11
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-11
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-11
CRH,CRH plc,Materials,Construction Materials,2026-09-11
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-11
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-11
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-11
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-11
CVS,CVS Health,Health Care,Health Care Services,2026-09-11
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-11
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-11
DDOG,Datadog,Information Technology,Application Software,2026-09-11
DVA,DaVita,Health Care,Health Care Services,2026-09-11
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-11
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-11
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-11
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-11
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-11
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-11
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-11
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-11
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-11
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-11
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-11
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-11
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-11
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-11
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-11
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-11
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-11
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-11
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-11
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-11
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-11
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-11
EIX,Edison International,Utilities,Electric Utilities,2026-09-11
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-11
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-11
EME,Emcor,Industrials,Construction & Engineering,2026-09-11
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-11
ETR,Entergy,Utilities,Electric Utilities,2026-09-11
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-11
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-11
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-11
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-11
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-11
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-11
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-11
EG,Everest Group,Financials,Reinsurance,2026-09-11
EVRG,Evergy,Utilities,Electric Utilities,2026-09-11
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-11
EXC,Exelon,Utilities,Electric Utilities,2026-09-11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-11
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-11
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-11
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-11
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-11
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-11
FICO,Fair Isaac,Information Technology,Application Software,2026-09-11
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-11
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-11
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-11
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-11
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-11
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-11
FSLR,First Solar,Information Technology,Semiconductors,2026-09-11
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-11
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-11
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-11
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-11
FTNT,Fortinet,Information Technology,Systems Software,2026-09-11
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-11
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-11
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-11
FCX,Freeport-McMoRan,Materials,Copper,2026-09-11
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-11
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-11
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-11
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-11
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-11
GEN,Gen Digital,Information Technology,Systems Software,2026-09-11
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-11
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-11
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-11
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-11
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-11
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-11
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-11
GL,Globe Life,Financials,Life & Health Insurance,2026-09-11
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-11
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-11
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-11
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-11
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-11
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-11
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-11
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-11
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-11
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-11
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-11
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-11
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-11
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-11
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-11
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-11
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-11
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-11
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
HUM,Humana,Health Care,Managed Health Care,2026-09-11
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-11
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-11
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-11
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-11
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
INCY,Incyte,Health Care,Biotechnology,2026-09-11
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-11
INTC,Intel,Information Technology,Semiconductors,2026-09-11
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-11
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-11
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-11
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-11
INTU,Intuit,Information Technology,Application Software,2026-09-11
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-11
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-11
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-11
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-11
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-11
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-11
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-11
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-11
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-11
JCI,Johnson Controls,Industrials,Building Products,2026-09-11
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-11
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-11
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-11
KEY,KeyCorp,Financials,Regional Banks,2026-09-11
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-11
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-11
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-11
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-11
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-11
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-11
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-11
KR,Kroger,Consumer Staples,Food Retail,2026-09-11
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-11
LH,Labcorp,Health Care,Health Care Services,2026-09-11
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-11
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-11
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-11
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-11
LII,Lennox International,Industrials,Building Products,2026-09-11
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-11
LIN,Linde plc,Materials,Industrial Gases,2026-09-11
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-11
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-11
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-11
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-11
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-11
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-11
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-11
MTB,M&T Bank,Financials,Regional Banks,2026-09-11
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-11
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-11
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-11
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-11
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-11
MAS,Masco,Industrials,Building Products,2026-09-11
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-11
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-11
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-11
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-11
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-11
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-11
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-11
MET,MetLife,Financials,Life & Health Insurance,2026-09-11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-11
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-11
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-11
MU,Micron Technology,Information Technology,Semiconductors,2026-09-11
MSFT,Microsoft,Information Technology,Systems Software,2026-09-11
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-11
MRNA,Moderna,Health Care,Biotechnology,2026-09-11
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-11
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-11
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-11
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-11
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-11
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-11
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-11
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-11
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-11
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-11
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-11
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-11
NEM,Newmont,Materials,Gold,2026-09-11
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-11
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-11
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-11
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-11
NI,NiSource,Utilities,Multi-Utilities,2026-09-11
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-11
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-11
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-11
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-11
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-11
NUE,Nucor,Materials,Steel,2026-09-11
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-11
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-11
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-11
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-11
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-11
OMC,Omnicom Group,Communication Services,Advertising,2026-09-11
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-11
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-11
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-11
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-11
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-11
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-11
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-11
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-11
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-11
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-11
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-11
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-11
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-11
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-11
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-11
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-11
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-11
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-11
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-11
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-11
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-11
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-11
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-11
PLD,Prologis,Real Estate,Industrial REITs,2026-09-11
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-11
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-11
PTC,PTC Inc.,Information Technology,Application Software,2026-09-11
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-11
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-11
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-11
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-11
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-11
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-11
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-11
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-11
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-11
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-11
O,Realty Income,Real Estate,Retail REITs,2026-09-11
REG,Regency Centers,Real Estate,Retail REITs,2026-09-11
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-11
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-11
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-11
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-11
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-11
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-11
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-11
