ticker,name,sector,industry,snapshot_date
BE,Bloom Energy,Industrials,Electrical Components & Equipment,2026-09-21
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-21
BA,Boeing,Industrials,Aerospace & Defense,2026-09-21
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-21
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-21
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-21
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-21
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-21
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-21
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-21
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-21
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-21
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-21
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-21
COF,Capital One,Financials,Consumer Finance,2026-09-21
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-21
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21
CARR,Carrier Global,Industrials,Building Products,2026-09-21
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-21
CASY,Casey's,Consumer Staples,Food Retail,2026-09-21
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-21
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-21
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-21
COR,Cencora,Health Care,Health Care Distributors,2026-09-21
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-21
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-21
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-21
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-21
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-21
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-21
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-21
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-21
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-21
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-21
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-21
CI,Cigna,Health Care,Health Care Services,2026-09-21
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-21
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-21
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-21
C,Citigroup,Financials,Diversified Banks,2026-09-21
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-21
CLX,Clorox,Consumer Staples,Household Products,2026-09-21
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-21
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-21
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-21
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-21
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-21
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-21
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-21
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-21
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-21
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-21
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-21
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-21
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-21
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-21
CPRT,Copart,Industrials,Diversified Support Services,2026-09-21
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-21
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-21
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-21
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-21
CRH,CRH plc,Materials,Construction Materials,2026-09-21
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-21
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-21
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-21
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-21
CVS,CVS Health,Health Care,Health Care Services,2026-09-21
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-21
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-21
DDOG,Datadog,Information Technology,Application Software,2026-09-21
DVA,DaVita,Health Care,Health Care Services,2026-09-21
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-21
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-21
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-21
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-21
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-21
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-21
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-21
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-21
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-21
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-21
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-21
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-21
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-21
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-21
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-21
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-21
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-21
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-21
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-21
EIX,Edison International,Utilities,Electric Utilities,2026-09-21
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-21
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-21
EME,Emcor,Industrials,Construction & Engineering,2026-09-21
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-21
ETR,Entergy,Utilities,Electric Utilities,2026-09-21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-21
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-21
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-21
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-21
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-21
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-21
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-21
EG,Everest Group,Financials,Reinsurance,2026-09-21
EVRG,Evergy,Utilities,Electric Utilities,2026-09-21
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-21
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-21
EXC,Exelon,Utilities,Electric Utilities,2026-09-21
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-21
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-21
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-21
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-21
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-21
FICO,Fair Isaac,Information Technology,Application Software,2026-09-21
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-21
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-21
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-21
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-21
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-21
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-21
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-21
FSLR,First Solar,Information Technology,Semiconductors,2026-09-21
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-21
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-21
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-21
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-21
FTNT,Fortinet,Information Technology,Systems Software,2026-09-21
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-21
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-21
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-21
FCX,Freeport-McMoRan,Materials,Copper,2026-09-21
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-21
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-21
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-21
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-21
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-21
GEN,Gen Digital,Information Technology,Systems Software,2026-09-21
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-21
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-21
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-21
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-21
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-21
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-21
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-21
GL,Globe Life,Financials,Life & Health Insurance,2026-09-21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-21
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-21
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-21
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-21
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-21
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-21
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-21
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-21
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-21
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-21
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-21
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-21
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-21
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-21
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-21
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
HUM,Humana,Health Care,Managed Health Care,2026-09-21
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-21
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-21
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-21
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-21
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,2026-09-21
INCY,Incyte,Health Care,Biotechnology,2026-09-21
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-21
INTC,Intel,Information Technology,Semiconductors,2026-09-21
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-21
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-21
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-21
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-21
INTU,Intuit,Information Technology,Application Software,2026-09-21
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-21
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-21
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-21
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-21
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-21
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-21
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-21
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-21
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-21
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-21
JCI,Johnson Controls,Industrials,Building Products,2026-09-21
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-21
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-21
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-21
KEY,KeyCorp,Financials,Regional Banks,2026-09-21
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-21
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-21
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-21
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-21
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-21
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-21
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-21
KR,Kroger,Consumer Staples,Food Retail,2026-09-21
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-21
LH,Labcorp,Health Care,Health Care Services,2026-09-21
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-21
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-21
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-21
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-21
LII,Lennox International,Industrials,Building Products,2026-09-21
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-21
LIN,Linde plc,Materials,Industrial Gases,2026-09-21
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-21
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-21
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-21
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-21
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-21
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-21
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-21
MTB,M&T Bank,Financials,Regional Banks,2026-09-21
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-21
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-21
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-21
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-21
MAS,Masco,Industrials,Building Products,2026-09-21
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-21
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-21
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-21
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-21
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-21
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-21
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-21
MET,MetLife,Financials,Life & Health Insurance,2026-09-21
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-21
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-21
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-21
MU,Micron Technology,Information Technology,Semiconductors,2026-09-21
MSFT,Microsoft,Information Technology,Systems Software,2026-09-21
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-21
MRNA,Moderna,Health Care,Biotechnology,2026-09-21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-21
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-21
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-21
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-21
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-21
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-21
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-21
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-21
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-21
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-21
NEM,Newmont,Materials,Gold,2026-09-21
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-21
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-21
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-21
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-21
NI,NiSource,Utilities,Multi-Utilities,2026-09-21
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-21
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-21
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-21
NUE,Nucor,Materials,Steel,2026-09-21
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-21
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-21
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-21
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-21
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-21
OMC,Omnicom Group,Communication Services,Advertising,2026-09-21
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-21
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-21
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-21
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-21
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-21
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-21
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-21
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-21
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-21
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-21
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-21
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-21
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-21
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-21
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-21
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-21
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-21
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-21
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-21
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-21
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-21
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-21
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-21
PLD,Prologis,Real Estate,Industrial REITs,2026-09-21
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-21
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-21
PTC,PTC Inc.,Information Technology,Application Software,2026-09-21
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-21
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-21
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-21
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-21
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-21
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-21
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-21
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-21
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-21
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-21
O,Realty Income,Real Estate,Retail REITs,2026-09-21
REG,Regency Centers,Real Estate,Retail REITs,2026-09-21
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-21
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-21
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-21
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-21
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-21
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-21
