ticker,name,sector,industry,snapshot_date
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-22
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-22
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-22
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-22
COR,Cencora,Health Care,Health Care Distributors,2026-09-22
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-22
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-22
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-22
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-22
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-22
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-22
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-22
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-22
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-22
CI,Cigna,Health Care,Health Care Services,2026-09-22
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-22
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-22
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-22
C,Citigroup,Financials,Diversified Banks,2026-09-22
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-22
CLX,Clorox,Consumer Staples,Household Products,2026-09-22
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-22
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-22
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-22
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-22
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-22
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-22
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-22
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-22
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-22
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-22
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-22
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-22
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-22
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-22
CPRT,Copart,Industrials,Diversified Support Services,2026-09-22
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-22
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-22
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-22
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-22
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-22
CRH,CRH plc,Materials,Construction Materials,2026-09-22
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-22
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-22
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-22
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-22
CVS,CVS Health,Health Care,Health Care Services,2026-09-22
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-22
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-22
DDOG,Datadog,Information Technology,Application Software,2026-09-22
DVA,DaVita,Health Care,Health Care Services,2026-09-22
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-22
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-22
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-22
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-22
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-22
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-22
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-22
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-22
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-22
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-22
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-22
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-22
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-22
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-22
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-22
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-22
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-22
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-22
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-22
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-22
EIX,Edison International,Utilities,Electric Utilities,2026-09-22
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-22
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-22
EME,Emcor,Industrials,Construction & Engineering,2026-09-22
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-22
ETR,Entergy,Utilities,Electric Utilities,2026-09-22
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-22
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-22
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-22
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-22
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-22
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-22
EG,Everest Group,Financials,Reinsurance,2026-09-22
EVRG,Evergy,Utilities,Electric Utilities,2026-09-22
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-22
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-22
EXC,Exelon,Utilities,Electric Utilities,2026-09-22
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-22
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-22
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-22
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-22
FICO,Fair Isaac,Information Technology,Application Software,2026-09-22
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-22
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-22
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-22
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-22
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-22
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-22
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-22
FSLR,First Solar,Information Technology,Semiconductors,2026-09-22
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-22
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-22
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-22
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-22
FTNT,Fortinet,Information Technology,Systems Software,2026-09-22
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-22
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-22
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-22
FCX,Freeport-McMoRan,Materials,Copper,2026-09-22
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-22
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-22
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-22
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-22
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-22
GEN,Gen Digital,Information Technology,Systems Software,2026-09-22
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-22
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-22
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-22
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-22
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-22
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-22
GL,Globe Life,Financials,Life & Health Insurance,2026-09-22
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-22
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-22
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-22
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-22
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-22
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-22
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-22
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-22
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-22
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-22
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-22
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-22
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-22
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-22
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-22
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-22
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-22
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
HUM,Humana,Health Care,Managed Health Care,2026-09-22
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-22
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-22
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-22
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-22
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,2026-09-22
INCY,Incyte,Health Care,Biotechnology,2026-09-22
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-22
INTC,Intel,Information Technology,Semiconductors,2026-09-22
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-22
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-22
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-22
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-22
INTU,Intuit,Information Technology,Application Software,2026-09-22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-22
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-22
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-22
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-22
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-22
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-22
JCI,Johnson Controls,Industrials,Building Products,2026-09-22
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-22
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-22
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-22
KEY,KeyCorp,Financials,Regional Banks,2026-09-22
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-22
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-22
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-22
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-22
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-22
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-22
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-22
KR,Kroger,Consumer Staples,Food Retail,2026-09-22
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-22
LH,Labcorp,Health Care,Health Care Services,2026-09-22
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-22
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-22
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-22
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-22
LII,Lennox International,Industrials,Building Products,2026-09-22
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-22
LIN,Linde plc,Materials,Industrial Gases,2026-09-22
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-22
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-22
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-22
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-22
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-22
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-22
MTB,M&T Bank,Financials,Regional Banks,2026-09-22
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-22
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-22
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-22
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-22
MAS,Masco,Industrials,Building Products,2026-09-22
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-22
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-22
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-22
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-22
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-22
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-22
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-22
MET,MetLife,Financials,Life & Health Insurance,2026-09-22
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-22
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-22
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-22
MU,Micron Technology,Information Technology,Semiconductors,2026-09-22
MSFT,Microsoft,Information Technology,Systems Software,2026-09-22
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-22
MRNA,Moderna,Health Care,Biotechnology,2026-09-22
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-22
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-22
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-22
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-22
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-22
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-22
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-22
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-22
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-22
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-22
NEM,Newmont,Materials,Gold,2026-09-22
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-22
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-22
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-22
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-22
NI,NiSource,Utilities,Multi-Utilities,2026-09-22
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-22
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-22
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-22
NUE,Nucor,Materials,Steel,2026-09-22
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-22
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-22
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-22
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-22
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-22
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-22
OMC,Omnicom Group,Communication Services,Advertising,2026-09-22
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-22
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-22
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-22
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-22
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-22
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-22
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-22
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-22
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-22
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-22
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-22
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-22
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-22
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-22
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-22
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-22
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-22
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-22
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-22
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-22
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-22
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-22
PLD,Prologis,Real Estate,Industrial REITs,2026-09-22
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-22
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-22
PTC,PTC Inc.,Information Technology,Application Software,2026-09-22
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-22
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-22
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-22
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-22
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-22
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-22
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-22
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-22
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-22
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-22
O,Realty Income,Real Estate,Retail REITs,2026-09-22
REG,Regency Centers,Real Estate,Retail REITs,2026-09-22
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-22
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-22
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-22
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-22
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-22
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-22
