ticker,name,sector,industry,snapshot_date
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-17
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-17
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-17
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-17
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-17
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-17
COF,Capital One,Financials,Consumer Finance,2026-09-17
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-17
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
CARR,Carrier Global,Industrials,Building Products,2026-09-17
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-17
CASY,Casey's,Consumer Staples,Food Retail,2026-09-17
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-17
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-17
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-17
COR,Cencora,Health Care,Health Care Distributors,2026-09-17
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-17
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-17
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-17
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-17
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-17
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-17
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-17
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-17
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-17
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-17
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-17
CI,Cigna,Health Care,Health Care Services,2026-09-17
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-17
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-17
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-17
C,Citigroup,Financials,Diversified Banks,2026-09-17
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-17
CLX,Clorox,Consumer Staples,Household Products,2026-09-17
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-17
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-17
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-17
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-17
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-17
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-17
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-17
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-17
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-17
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-17
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-17
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-17
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-17
CPRT,Copart,Industrials,Diversified Support Services,2026-09-17
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-17
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-17
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-17
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-17
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-17
CRH,CRH plc,Materials,Construction Materials,2026-09-17
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-17
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-17
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-17
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-17
CVS,CVS Health,Health Care,Health Care Services,2026-09-17
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-17
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-17
DDOG,Datadog,Information Technology,Application Software,2026-09-17
DVA,DaVita,Health Care,Health Care Services,2026-09-17
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-17
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-17
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-17
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-17
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-17
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-17
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-17
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-17
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-17
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-17
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-17
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-17
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-17
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-17
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-17
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-17
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-17
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-17
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-17
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-17
EIX,Edison International,Utilities,Electric Utilities,2026-09-17
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-17
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-17
EME,Emcor,Industrials,Construction & Engineering,2026-09-17
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-17
ETR,Entergy,Utilities,Electric Utilities,2026-09-17
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-17
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-17
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-17
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-17
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-17
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-17
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-17
EG,Everest Group,Financials,Reinsurance,2026-09-17
EVRG,Evergy,Utilities,Electric Utilities,2026-09-17
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-17
EXC,Exelon,Utilities,Electric Utilities,2026-09-17
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-17
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-17
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-17
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-17
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-17
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-17
FICO,Fair Isaac,Information Technology,Application Software,2026-09-17
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-17
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-17
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-17
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-17
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-17
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-17
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-17
FSLR,First Solar,Information Technology,Semiconductors,2026-09-17
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-17
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-17
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-17
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-17
FTNT,Fortinet,Information Technology,Systems Software,2026-09-17
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-17
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-17
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-17
FCX,Freeport-McMoRan,Materials,Copper,2026-09-17
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-17
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-17
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-17
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-17
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-17
GEN,Gen Digital,Information Technology,Systems Software,2026-09-17
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-17
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-17
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-17
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-17
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-17
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-17
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-17
GL,Globe Life,Financials,Life & Health Insurance,2026-09-17
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-17
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-17
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-17
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-17
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-17
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-17
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-17
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-17
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-17
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-17
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-17
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-17
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
HUM,Humana,Health Care,Managed Health Care,2026-09-17
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-17
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-17
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-17
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-17
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
INCY,Incyte,Health Care,Biotechnology,2026-09-17
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-17
INTC,Intel,Information Technology,Semiconductors,2026-09-17
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-17
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-17
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-17
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-17
INTU,Intuit,Information Technology,Application Software,2026-09-17
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-17
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-17
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-17
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-17
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-17
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-17
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-17
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-17
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-17
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-17
JCI,Johnson Controls,Industrials,Building Products,2026-09-17
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-17
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-17
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-17
KEY,KeyCorp,Financials,Regional Banks,2026-09-17
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-17
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-17
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-17
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-17
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-17
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-17
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-17
KR,Kroger,Consumer Staples,Food Retail,2026-09-17
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-17
LH,Labcorp,Health Care,Health Care Services,2026-09-17
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-17
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-17
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-17
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-17
LII,Lennox International,Industrials,Building Products,2026-09-17
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-17
LIN,Linde plc,Materials,Industrial Gases,2026-09-17
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-17
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-17
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-17
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-17
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-17
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-17
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-17
MTB,M&T Bank,Financials,Regional Banks,2026-09-17
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-17
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-17
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-17
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-17
MAS,Masco,Industrials,Building Products,2026-09-17
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-17
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-17
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-17
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-17
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-17
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-17
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-17
MET,MetLife,Financials,Life & Health Insurance,2026-09-17
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-17
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-17
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-17
MU,Micron Technology,Information Technology,Semiconductors,2026-09-17
MSFT,Microsoft,Information Technology,Systems Software,2026-09-17
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-17
MRNA,Moderna,Health Care,Biotechnology,2026-09-17
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-17
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-17
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-17
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-17
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-17
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-17
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-17
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-17
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-17
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-17
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-17
NEM,Newmont,Materials,Gold,2026-09-17
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-17
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-17
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-17
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-17
NI,NiSource,Utilities,Multi-Utilities,2026-09-17
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-17
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-17
NUE,Nucor,Materials,Steel,2026-09-17
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-17
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-17
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-17
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-17
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-17
OMC,Omnicom Group,Communication Services,Advertising,2026-09-17
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-17
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-17
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-17
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-17
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-17
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-17
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-17
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-17
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-17
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-17
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-17
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-17
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-17
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-17
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-17
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-17
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-17
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-17
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-17
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-17
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-17
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-17
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-17
PLD,Prologis,Real Estate,Industrial REITs,2026-09-17
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-17
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-17
PTC,PTC Inc.,Information Technology,Application Software,2026-09-17
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-17
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-17
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-17
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-17
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-17
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-17
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-17
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-17
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-17
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-17
O,Realty Income,Real Estate,Retail REITs,2026-09-17
REG,Regency Centers,Real Estate,Retail REITs,2026-09-17
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-17
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-17
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-17
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-17
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-17
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-17
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-17
