ticker,name,sector,industry,snapshot_date
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-07-30
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-07-30
KR,Kroger,Consumer Staples,Food Retail,2026-07-30
LHX,L3Harris,Industrials,Aerospace & Defense,2026-07-30
LH,Labcorp,Health Care,Health Care Services,2026-07-30
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-07-30
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-07-30
LDOS,Leidos,Industrials,Diversified Support Services,2026-07-30
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-07-30
LII,Lennox International,Industrials,Building Products,2026-07-30
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-07-30
LIN,Linde plc,Materials,Industrial Gases,2026-07-30
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-07-30
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-07-30
L,Loews Corporation,Financials,Multi-line Insurance,2026-07-30
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-07-30
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-30
LITE,Lumentum,Information Technology,Communications Equipment,2026-07-30
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-07-30
MTB,M&T Bank,Financials,Regional Banks,2026-07-30
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-07-30
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-07-30
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-07-30
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-07-30
MAS,Masco,Industrials,Building Products,2026-07-30
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-07-30
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-07-30
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-07-30
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-07-30
MDT,Medtronic,Health Care,Health Care Equipment,2026-07-30
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-07-30
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-07-30
MET,MetLife,Financials,Life & Health Insurance,2026-07-30
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-07-30
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-07-30
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-07-30
MU,Micron Technology,Information Technology,Semiconductors,2026-07-30
MSFT,Microsoft,Information Technology,Systems Software,2026-07-30
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-07-30
MRNA,Moderna,Health Care,Biotechnology,2026-07-30
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-07-30
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-07-30
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-07-30
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-30
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-07-30
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-07-30
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-07-30
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-07-30
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,2026-07-30
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-07-30
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-30
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-07-30
NEM,Newmont,Materials,Gold,2026-07-30
NWSA,News Corp (Class A),Communication Services,Publishing,2026-07-30
NWS,News Corp (Class B),Communication Services,Publishing,2026-07-30
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-07-30
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-30
NI,NiSource,Utilities,Multi-Utilities,2026-07-30
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-07-30
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-07-30
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-07-30
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-07-30
NUE,Nucor,Materials,Steel,2026-07-30
NVDA,Nvidia,Information Technology,Semiconductors,2026-07-30
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-07-30
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-07-30
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-07-30
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-07-30
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-07-30
OMC,Omnicom Group,Communication Services,Advertising,2026-07-30
ON,ON Semiconductor,Information Technology,Semiconductors,2026-07-30
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-07-30
ORCL,Oracle Corporation,Information Technology,Application Software,2026-07-30
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-30
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-07-30
PLTR,Palantir Technologies,Information Technology,Application Software,2026-07-30
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-07-30
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-07-30
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-07-30
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-07-30
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-30
PFE,Pfizer,Health Care,Pharmaceuticals,2026-07-30
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-07-30
PM,Philip Morris International,Consumer Staples,Tobacco,2026-07-30
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-07-30
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-07-30
PNC,PNC Financial Services,Financials,Diversified Banks,2026-07-30
PPG,PPG Industries,Materials,Specialty Chemicals,2026-07-30
PPL,PPL Corporation,Utilities,Electric Utilities,2026-07-30
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-07-30
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-07-30
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-07-30
PLD,Prologis,Real Estate,Industrial REITs,2026-07-30
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-07-30
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-07-30
PTC,PTC Inc.,Information Technology,Application Software,2026-07-30
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-07-30
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-07-30
PWR,Quanta Services,Industrials,Construction & Engineering,2026-07-30
QCOM,Qualcomm,Information Technology,Semiconductors,2026-07-30
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-07-30
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-07-30
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-30
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-07-30
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-07-30
O,Realty Income,Real Estate,Retail REITs,2026-07-30
REG,Regency Centers,Real Estate,Retail REITs,2026-07-30
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-07-30
RF,Regions Financial Corporation,Financials,Regional Banks,2026-07-30
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-07-30
RMD,ResMed,Health Care,Health Care Equipment,2026-07-30
RVTY,Revvity,Health Care,Health Care Equipment,2026-07-30
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-07-30
