ticker,name,sector,industry,snapshot_date
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-10
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-10
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-10
CVS,CVS Health,Health Care,Health Care Services,2026-09-10
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-10
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-10
DDOG,Datadog,Information Technology,Application Software,2026-09-10
DVA,DaVita,Health Care,Health Care Services,2026-09-10
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-10
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-10
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-10
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-10
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-10
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-10
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-10
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-10
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-10
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-10
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-10
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-10
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-10
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-10
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-10
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-10
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-10
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-10
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-10
EIX,Edison International,Utilities,Electric Utilities,2026-09-10
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-10
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-10
EME,Emcor,Industrials,Construction & Engineering,2026-09-10
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-10
ETR,Entergy,Utilities,Electric Utilities,2026-09-10
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-10
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-10
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-10
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-10
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-10
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-10
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-10
EG,Everest Group,Financials,Reinsurance,2026-09-10
EVRG,Evergy,Utilities,Electric Utilities,2026-09-10
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-10
EXC,Exelon,Utilities,Electric Utilities,2026-09-10
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-10
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-10
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-10
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-10
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-10
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-10
FICO,Fair Isaac,Information Technology,Application Software,2026-09-10
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-10
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-10
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-10
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-10
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-10
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-10
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-10
FSLR,First Solar,Information Technology,Semiconductors,2026-09-10
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-10
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-10
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-10
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-10
FTNT,Fortinet,Information Technology,Systems Software,2026-09-10
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-10
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-10
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-10
FCX,Freeport-McMoRan,Materials,Copper,2026-09-10
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-10
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-10
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-10
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-10
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-10
GEN,Gen Digital,Information Technology,Systems Software,2026-09-10
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-10
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-10
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-10
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-10
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-10
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-10
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-10
GL,Globe Life,Financials,Life & Health Insurance,2026-09-10
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-10
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-10
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-10
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-10
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-10
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-10
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-10
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-10
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-10
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-10
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-10
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-10
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-10
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-10
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-10
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
HUM,Humana,Health Care,Managed Health Care,2026-09-10
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-10
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-10
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-10
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-10
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
INCY,Incyte,Health Care,Biotechnology,2026-09-10
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-10
INTC,Intel,Information Technology,Semiconductors,2026-09-10
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-10
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-10
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-10
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-10
INTU,Intuit,Information Technology,Application Software,2026-09-10
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-10
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-10
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-10
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-10
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-10
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-10
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-10
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-10
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-10
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-10
JCI,Johnson Controls,Industrials,Building Products,2026-09-10
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-10
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-10
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-10
KEY,KeyCorp,Financials,Regional Banks,2026-09-10
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-10
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-10
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-10
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-10
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-10
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-10
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-10
KR,Kroger,Consumer Staples,Food Retail,2026-09-10
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-10
LH,Labcorp,Health Care,Health Care Services,2026-09-10
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-10
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-10
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-10
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-10
LII,Lennox International,Industrials,Building Products,2026-09-10
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-10
LIN,Linde plc,Materials,Industrial Gases,2026-09-10
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-10
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-10
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-10
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-10
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-10
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-10
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-10
MTB,M&T Bank,Financials,Regional Banks,2026-09-10
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-10
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-10
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-10
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-10
MAS,Masco,Industrials,Building Products,2026-09-10
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-10
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-10
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-10
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-10
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-10
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-10
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-10
MET,MetLife,Financials,Life & Health Insurance,2026-09-10
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-10
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-10
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-10
MU,Micron Technology,Information Technology,Semiconductors,2026-09-10
MSFT,Microsoft,Information Technology,Systems Software,2026-09-10
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-10
MRNA,Moderna,Health Care,Biotechnology,2026-09-10
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-10
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-10
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-10
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-10
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-10
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-10
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-10
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-10
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-10
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-10
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-10
NEM,Newmont,Materials,Gold,2026-09-10
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-10
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-10
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-10
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-10
NI,NiSource,Utilities,Multi-Utilities,2026-09-10
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-10
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-10
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-10
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-10
NUE,Nucor,Materials,Steel,2026-09-10
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-10
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-10
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-10
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-10
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-10
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-10
OMC,Omnicom Group,Communication Services,Advertising,2026-09-10
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-10
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-10
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-10
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-10
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-10
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-10
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-10
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-10
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-10
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-10
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-10
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-10
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-10
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-10
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-10
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-10
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-10
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-10
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-10
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-10
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-10
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-10
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-10
PLD,Prologis,Real Estate,Industrial REITs,2026-09-10
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-10
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-10
PTC,PTC Inc.,Information Technology,Application Software,2026-09-10
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-10
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-10
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-10
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-10
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-10
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-10
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-10
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-10
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-10
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-10
O,Realty Income,Real Estate,Retail REITs,2026-09-10
REG,Regency Centers,Real Estate,Retail REITs,2026-09-10
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-10
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-10
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-10
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-10
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-10
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-10
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-10
