ticker,name,sector,industry,snapshot_date
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-15
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-15
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-15
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-15
COF,Capital One,Financials,Consumer Finance,2026-09-15
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-15
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
CARR,Carrier Global,Industrials,Building Products,2026-09-15
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-15
CASY,Casey's,Consumer Staples,Food Retail,2026-09-15
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-15
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-15
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-15
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-15
COR,Cencora,Health Care,Health Care Distributors,2026-09-15
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-15
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-15
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-15
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-15
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-15
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-15
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-15
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-15
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-15
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-15
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-15
CI,Cigna,Health Care,Health Care Services,2026-09-15
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-15
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-15
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-15
C,Citigroup,Financials,Diversified Banks,2026-09-15
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-15
CLX,Clorox,Consumer Staples,Household Products,2026-09-15
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-15
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-15
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-15
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-15
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-15
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-15
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-15
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-15
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-15
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-15
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-15
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-15
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-15
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-15
CPRT,Copart,Industrials,Diversified Support Services,2026-09-15
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-15
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-15
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-15
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-15
CRH,CRH plc,Materials,Construction Materials,2026-09-15
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-15
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-15
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-15
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-15
CVS,CVS Health,Health Care,Health Care Services,2026-09-15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-15
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-15
DDOG,Datadog,Information Technology,Application Software,2026-09-15
DVA,DaVita,Health Care,Health Care Services,2026-09-15
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-15
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-15
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-15
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-15
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-15
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-15
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-15
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-15
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-15
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-15
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-15
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-15
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-15
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-15
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-15
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-15
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-15
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-15
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-15
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-15
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-15
EIX,Edison International,Utilities,Electric Utilities,2026-09-15
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-15
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-15
EME,Emcor,Industrials,Construction & Engineering,2026-09-15
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-15
ETR,Entergy,Utilities,Electric Utilities,2026-09-15
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-15
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-15
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-15
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-15
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-15
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-15
EG,Everest Group,Financials,Reinsurance,2026-09-15
EVRG,Evergy,Utilities,Electric Utilities,2026-09-15
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-15
EXC,Exelon,Utilities,Electric Utilities,2026-09-15
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-15
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-15
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-15
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-15
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-15
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-15
FICO,Fair Isaac,Information Technology,Application Software,2026-09-15
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-15
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-15
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-15
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-15
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-15
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-15
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-15
FSLR,First Solar,Information Technology,Semiconductors,2026-09-15
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-15
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-15
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-15
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-15
FTNT,Fortinet,Information Technology,Systems Software,2026-09-15
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-15
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-15
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-15
FCX,Freeport-McMoRan,Materials,Copper,2026-09-15
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-15
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-15
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-15
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-15
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-15
GEN,Gen Digital,Information Technology,Systems Software,2026-09-15
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-15
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-15
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-15
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-15
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-15
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-15
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-15
GL,Globe Life,Financials,Life & Health Insurance,2026-09-15
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-15
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-15
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-15
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-15
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-15
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-15
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-15
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-15
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-15
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-15
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-15
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-15
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-15
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-15
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-15
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
HUM,Humana,Health Care,Managed Health Care,2026-09-15
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-15
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-15
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-15
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
INCY,Incyte,Health Care,Biotechnology,2026-09-15
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-15
INTC,Intel,Information Technology,Semiconductors,2026-09-15
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-15
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-15
INTU,Intuit,Information Technology,Application Software,2026-09-15
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-15
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-15
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-15
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-15
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-15
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-15
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-15
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-15
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-15
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-15
JCI,Johnson Controls,Industrials,Building Products,2026-09-15
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-15
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-15
KEY,KeyCorp,Financials,Regional Banks,2026-09-15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-15
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-15
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-15
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-15
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-15
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-15
KR,Kroger,Consumer Staples,Food Retail,2026-09-15
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-15
LH,Labcorp,Health Care,Health Care Services,2026-09-15
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-15
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-15
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-15
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-15
LII,Lennox International,Industrials,Building Products,2026-09-15
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-15
LIN,Linde plc,Materials,Industrial Gases,2026-09-15
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-15
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-15
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-15
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-15
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-15
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-15
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-15
MTB,M&T Bank,Financials,Regional Banks,2026-09-15
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-15
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-15
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-15
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-15
MAS,Masco,Industrials,Building Products,2026-09-15
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-15
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-15
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-15
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-15
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-15
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-15
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-15
MET,MetLife,Financials,Life & Health Insurance,2026-09-15
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-15
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-15
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-15
MU,Micron Technology,Information Technology,Semiconductors,2026-09-15
MSFT,Microsoft,Information Technology,Systems Software,2026-09-15
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-15
MRNA,Moderna,Health Care,Biotechnology,2026-09-15
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-15
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-15
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-15
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-15
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-15
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-15
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-15
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-15
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-15
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-15
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-15
NEM,Newmont,Materials,Gold,2026-09-15
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-15
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-15
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-15
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-15
NI,NiSource,Utilities,Multi-Utilities,2026-09-15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-15
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-15
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-15
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-15
NUE,Nucor,Materials,Steel,2026-09-15
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-15
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-15
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-15
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-15
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-15
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-15
OMC,Omnicom Group,Communication Services,Advertising,2026-09-15
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-15
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-15
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-15
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-15
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-15
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-15
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-15
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-15
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-15
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-15
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-15
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-15
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-15
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-15
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-15
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-15
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-15
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-15
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-15
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-15
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-15
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-15
PLD,Prologis,Real Estate,Industrial REITs,2026-09-15
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-15
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-15
PTC,PTC Inc.,Information Technology,Application Software,2026-09-15
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-15
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-15
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-15
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-15
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-15
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-15
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-15
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-15
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-15
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-15
O,Realty Income,Real Estate,Retail REITs,2026-09-15
REG,Regency Centers,Real Estate,Retail REITs,2026-09-15
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-15
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-15
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-15
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-15
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-15
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-15
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-15
