ticker,name,sector,industry,snapshot_date
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-23
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-23
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-23
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-23
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-23
BIIB,Biogen,Health Care,Biotechnology,2026-09-23
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-23
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-23
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-23
BE,Bloom Energy,Industrials,Electrical Components & Equipment,2026-09-23
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-23
BA,Boeing,Industrials,Aerospace & Defense,2026-09-23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-23
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-23
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-23
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-23
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-23
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-23
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-23
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-23
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-23
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-23
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-23
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-23
COF,Capital One,Financials,Consumer Finance,2026-09-23
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-23
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-23
CARR,Carrier Global,Industrials,Building Products,2026-09-23
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-23
CASY,Casey's,Consumer Staples,Food Retail,2026-09-23
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-23
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-23
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-23
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-23
COR,Cencora,Health Care,Health Care Distributors,2026-09-23
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-23
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-23
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-23
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-23
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-23
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-23
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-23
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-23
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-23
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-23
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-23
CI,Cigna,Health Care,Health Care Services,2026-09-23
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-23
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-23
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-23
C,Citigroup,Financials,Diversified Banks,2026-09-23
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-23
CLX,Clorox,Consumer Staples,Household Products,2026-09-23
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-23
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-23
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-23
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-23
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-23
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-23
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-23
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-23
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-23
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-23
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-23
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-23
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-23
CPRT,Copart,Industrials,Diversified Support Services,2026-09-23
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-23
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-23
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-23
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-23
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-23
CRH,CRH plc,Materials,Construction Materials,2026-09-23
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-23
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-23
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-23
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-23
CVS,CVS Health,Health Care,Health Care Services,2026-09-23
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-23
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-23
DDOG,Datadog,Information Technology,Application Software,2026-09-23
DVA,DaVita,Health Care,Health Care Services,2026-09-23
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-23
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-23
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-23
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-23
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-23
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-23
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-23
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-23
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-23
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-23
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-23
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-23
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-23
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-23
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-23
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-23
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-23
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-23
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-23
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-23
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-23
EIX,Edison International,Utilities,Electric Utilities,2026-09-23
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-23
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-23
EME,Emcor,Industrials,Construction & Engineering,2026-09-23
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-23
ETR,Entergy,Utilities,Electric Utilities,2026-09-23
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-23
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-23
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-23
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-23
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-23
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-23
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-23
EG,Everest Group,Financials,Reinsurance,2026-09-23
EVRG,Evergy,Utilities,Electric Utilities,2026-09-23
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-23
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-23
EXC,Exelon,Utilities,Electric Utilities,2026-09-23
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-23
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-23
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-23
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-23
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-23
FICO,Fair Isaac,Information Technology,Application Software,2026-09-23
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-23
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-23
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-23
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-23
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-23
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-23
FSLR,First Solar,Information Technology,Semiconductors,2026-09-23
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-23
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-23
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-23
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-23
FTNT,Fortinet,Information Technology,Systems Software,2026-09-23
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-23
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-23
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-23
FCX,Freeport-McMoRan,Materials,Copper,2026-09-23
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-23
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-23
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-23
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-23
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-23
GEN,Gen Digital,Information Technology,Systems Software,2026-09-23
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-23
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-23
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-23
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-23
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-23
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-23
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-23
GL,Globe Life,Financials,Life & Health Insurance,2026-09-23
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-23
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-23
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-23
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-23
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-23
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-23
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-23
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-23
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-23
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-23
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-23
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-23
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-23
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-23
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-23
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-23
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-23
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-23
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
HUM,Humana,Health Care,Managed Health Care,2026-09-23
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-23
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-23
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-23
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-23
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,2026-09-23
INCY,Incyte,Health Care,Biotechnology,2026-09-23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-23
INTC,Intel,Information Technology,Semiconductors,2026-09-23
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-23
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-23
INTU,Intuit,Information Technology,Application Software,2026-09-23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-23
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-23
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-23
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-23
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-23
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-23
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-23
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-23
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-23
JCI,Johnson Controls,Industrials,Building Products,2026-09-23
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-23
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-23
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-23
KEY,KeyCorp,Financials,Regional Banks,2026-09-23
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-23
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-23
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-23
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-23
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-23
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-23
KR,Kroger,Consumer Staples,Food Retail,2026-09-23
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-23
LH,Labcorp,Health Care,Health Care Services,2026-09-23
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-23
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-23
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-23
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-23
LII,Lennox International,Industrials,Building Products,2026-09-23
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-23
LIN,Linde plc,Materials,Industrial Gases,2026-09-23
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-23
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-23
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-23
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-23
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-23
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-23
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-23
MTB,M&T Bank,Financials,Regional Banks,2026-09-23
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-23
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-23
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-23
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-23
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-23
MAS,Masco,Industrials,Building Products,2026-09-23
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-23
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-23
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-23
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-23
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-23
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-23
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-23
MET,MetLife,Financials,Life & Health Insurance,2026-09-23
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-23
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-23
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-23
MU,Micron Technology,Information Technology,Semiconductors,2026-09-23
MSFT,Microsoft,Information Technology,Systems Software,2026-09-23
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-23
MRNA,Moderna,Health Care,Biotechnology,2026-09-23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-23
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-23
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-23
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-23
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-23
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-23
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-23
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-23
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-23
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-23
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-23
NEM,Newmont,Materials,Gold,2026-09-23
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-23
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-23
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-23
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-23
NI,NiSource,Utilities,Multi-Utilities,2026-09-23
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-23
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-23
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-23
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-23
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-23
NUE,Nucor,Materials,Steel,2026-09-23
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-23
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-23
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-23
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-23
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-23
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-23
OMC,Omnicom Group,Communication Services,Advertising,2026-09-23
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-23
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-23
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-23
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-23
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-23
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-23
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-23
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-23
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-23
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-23
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-23
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-23
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-23
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-23
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-23
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-23
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-23
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-23
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-23
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-23
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-23
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-23
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-23
PLD,Prologis,Real Estate,Industrial REITs,2026-09-23
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-23
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-23
PTC,PTC Inc.,Information Technology,Application Software,2026-09-23
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-23
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-23
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-23
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-23
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-23
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-23
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-23
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-23
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-23
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-23
O,Realty Income,Real Estate,Retail REITs,2026-09-23
REG,Regency Centers,Real Estate,Retail REITs,2026-09-23
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-23
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-23
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-23
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-23
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-23
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-23
