ticker,name,sector,industry,snapshot_date
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-14
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-14
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-14
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-14
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-14
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-14
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-14
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-14
CI,Cigna,Health Care,Health Care Services,2026-09-14
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-14
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-14
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-14
C,Citigroup,Financials,Diversified Banks,2026-09-14
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-14
CLX,Clorox,Consumer Staples,Household Products,2026-09-14
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-14
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-14
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-14
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-14
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-14
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-14
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-14
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-14
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-14
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-14
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-14
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-14
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-14
CPRT,Copart,Industrials,Diversified Support Services,2026-09-14
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-14
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-14
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-14
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-14
CRH,CRH plc,Materials,Construction Materials,2026-09-14
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-14
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-14
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-14
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-14
CVS,CVS Health,Health Care,Health Care Services,2026-09-14
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-14
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-14
DDOG,Datadog,Information Technology,Application Software,2026-09-14
DVA,DaVita,Health Care,Health Care Services,2026-09-14
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-14
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-14
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-14
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-14
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-14
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-14
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-14
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-14
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-14
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-14
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-14
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-14
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-14
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-14
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-14
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-14
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-14
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-14
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-14
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-14
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-14
EIX,Edison International,Utilities,Electric Utilities,2026-09-14
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-14
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-14
EME,Emcor,Industrials,Construction & Engineering,2026-09-14
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-14
ETR,Entergy,Utilities,Electric Utilities,2026-09-14
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-14
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-14
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-14
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-14
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-14
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-14
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-14
EG,Everest Group,Financials,Reinsurance,2026-09-14
EVRG,Evergy,Utilities,Electric Utilities,2026-09-14
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-14
EXC,Exelon,Utilities,Electric Utilities,2026-09-14
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-14
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-14
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-14
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-14
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-14
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-14
FICO,Fair Isaac,Information Technology,Application Software,2026-09-14
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-14
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-14
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-14
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-14
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-14
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-14
FSLR,First Solar,Information Technology,Semiconductors,2026-09-14
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-14
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-14
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-14
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-14
FTNT,Fortinet,Information Technology,Systems Software,2026-09-14
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-14
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-14
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-14
FCX,Freeport-McMoRan,Materials,Copper,2026-09-14
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-14
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-14
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-14
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-14
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-14
GEN,Gen Digital,Information Technology,Systems Software,2026-09-14
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-14
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-14
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-14
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-14
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-14
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-14
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-14
GL,Globe Life,Financials,Life & Health Insurance,2026-09-14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-14
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-14
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-14
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-14
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-14
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-14
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-14
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-14
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-14
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-14
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-14
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-14
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-14
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-14
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-14
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-14
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
HUM,Humana,Health Care,Managed Health Care,2026-09-14
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-14
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-14
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-14
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-14
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
INCY,Incyte,Health Care,Biotechnology,2026-09-14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-14
INTC,Intel,Information Technology,Semiconductors,2026-09-14
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-14
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-14
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-14
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-14
INTU,Intuit,Information Technology,Application Software,2026-09-14
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-14
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-14
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-14
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-14
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-14
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-14
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-14
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-14
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-14
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-14
JCI,Johnson Controls,Industrials,Building Products,2026-09-14
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-14
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-14
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-14
KEY,KeyCorp,Financials,Regional Banks,2026-09-14
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-14
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-14
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-14
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-14
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-14
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-14
KR,Kroger,Consumer Staples,Food Retail,2026-09-14
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-14
LH,Labcorp,Health Care,Health Care Services,2026-09-14
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-14
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-14
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-14
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-14
LII,Lennox International,Industrials,Building Products,2026-09-14
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-14
LIN,Linde plc,Materials,Industrial Gases,2026-09-14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-14
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-14
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-14
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-14
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-14
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-14
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-14
MTB,M&T Bank,Financials,Regional Banks,2026-09-14
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-14
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-14
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-14
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-14
MAS,Masco,Industrials,Building Products,2026-09-14
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-14
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-14
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-14
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-14
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-14
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-14
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-14
MET,MetLife,Financials,Life & Health Insurance,2026-09-14
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-14
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-14
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-14
MU,Micron Technology,Information Technology,Semiconductors,2026-09-14
MSFT,Microsoft,Information Technology,Systems Software,2026-09-14
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-14
MRNA,Moderna,Health Care,Biotechnology,2026-09-14
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-14
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-14
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-14
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-14
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-14
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-14
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-14
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-14
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-14
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-14
NEM,Newmont,Materials,Gold,2026-09-14
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-14
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-14
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-14
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-14
NI,NiSource,Utilities,Multi-Utilities,2026-09-14
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-14
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-14
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-14
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-14
NUE,Nucor,Materials,Steel,2026-09-14
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-14
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-14
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-14
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-14
OMC,Omnicom Group,Communication Services,Advertising,2026-09-14
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-14
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-14
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-14
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-14
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-14
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-14
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-14
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-14
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-14
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-14
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-14
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-14
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-14
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-14
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-14
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-14
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-14
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-14
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-14
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-14
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-14
PLD,Prologis,Real Estate,Industrial REITs,2026-09-14
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-14
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-14
PTC,PTC Inc.,Information Technology,Application Software,2026-09-14
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-14
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-14
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-14
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-14
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-14
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-14
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-14
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-14
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-14
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-14
O,Realty Income,Real Estate,Retail REITs,2026-09-14
REG,Regency Centers,Real Estate,Retail REITs,2026-09-14
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-14
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-14
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-14
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-14
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-14
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-14
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-14
