ticker,name,sector,industry,snapshot_date
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-09
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-09
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-09
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-09
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-09
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-09
FSLR,First Solar,Information Technology,Semiconductors,2026-09-09
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-09
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-09
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-09
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-09
FTNT,Fortinet,Information Technology,Systems Software,2026-09-09
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-09
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-09
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-09
FCX,Freeport-McMoRan,Materials,Copper,2026-09-09
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-09
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-09
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-09
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-09
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-09
GEN,Gen Digital,Information Technology,Systems Software,2026-09-09
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-09
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-09
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-09
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-09
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-09
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-09
GL,Globe Life,Financials,Life & Health Insurance,2026-09-09
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-09
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-09
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-09
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-09
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-09
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-09
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-09
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-09
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-09
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-09
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-09
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-09
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-09
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-09
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
HUM,Humana,Health Care,Managed Health Care,2026-09-09
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-09
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-09
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-09
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-09
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
INCY,Incyte,Health Care,Biotechnology,2026-09-09
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-09
INTC,Intel,Information Technology,Semiconductors,2026-09-09
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-09
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-09
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-09
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-09
INTU,Intuit,Information Technology,Application Software,2026-09-09
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-09
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-09
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-09
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-09
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-09
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-09
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-09
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-09
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-09
JCI,Johnson Controls,Industrials,Building Products,2026-09-09
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-09
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-09
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-09
KEY,KeyCorp,Financials,Regional Banks,2026-09-09
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-09
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-09
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-09
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-09
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-09
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-09
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-09
KR,Kroger,Consumer Staples,Food Retail,2026-09-09
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-09
LH,Labcorp,Health Care,Health Care Services,2026-09-09
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-09
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-09
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-09
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-09
LII,Lennox International,Industrials,Building Products,2026-09-09
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-09
LIN,Linde plc,Materials,Industrial Gases,2026-09-09
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-09
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-09
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-09
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-09
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-09
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-09
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-09
MTB,M&T Bank,Financials,Regional Banks,2026-09-09
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-09
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-09
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-09
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-09
MAS,Masco,Industrials,Building Products,2026-09-09
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-09
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-09
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-09
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-09
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-09
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-09
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-09
MET,MetLife,Financials,Life & Health Insurance,2026-09-09
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-09
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-09
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-09
MU,Micron Technology,Information Technology,Semiconductors,2026-09-09
MSFT,Microsoft,Information Technology,Systems Software,2026-09-09
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-09
MRNA,Moderna,Health Care,Biotechnology,2026-09-09
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-09
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-09
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-09
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-09
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-09
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-09
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-09
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-09
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-09
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-09
NEM,Newmont,Materials,Gold,2026-09-09
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-09
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-09
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-09
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-09
NI,NiSource,Utilities,Multi-Utilities,2026-09-09
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-09
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-09
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-09
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-09
NUE,Nucor,Materials,Steel,2026-09-09
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-09
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-09
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-09
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-09
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-09
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-09
OMC,Omnicom Group,Communication Services,Advertising,2026-09-09
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-09
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-09
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-09
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-09
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-09
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-09
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-09
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-09
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-09
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-09
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-09
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-09
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-09
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-09
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-09
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-09
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-09
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-09
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-09
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-09
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-09
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-09
PLD,Prologis,Real Estate,Industrial REITs,2026-09-09
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-09
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-09
PTC,PTC Inc.,Information Technology,Application Software,2026-09-09
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-09
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-09
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-09
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-09
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-09
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-09
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-09
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-09
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-09
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-09
O,Realty Income,Real Estate,Retail REITs,2026-09-09
REG,Regency Centers,Real Estate,Retail REITs,2026-09-09
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-09
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-09
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-09
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-09
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-09
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-09
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-09
